Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
master-cleanse-traveller-shaman-3-0-pure-castile-soap,Master Cleanse - Traveller - Shaman 3.0 - Pure Castile Soap,"<p>Release Control. Trust the Process. A Mad Skill we are Remembering is Astral Travel. The ability to transmute daily Life Energy into Interdimensional/Time/Space Travel. As the World's Energy Shifts, this Skill returns. As more Practice, the easier it is for All. The Hundredth Monkey System. We remove barriers of Belief and Attachment to Structure.</p>",Wild Woman Medicine Show,product,"Blend: Traveller - Shaman 3.0, Line: Master Cleanse, Product: Pure Castile Soap",true,Size,60ml,,,,,Master Cleanse - Traveller - Shaman 3.0 - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Pure_20Castile_20Soap_20-_2060ml_20-_20Master_20Cleanse_20-_20Traveller_20-_20Shaman_203.0.png?v=1613960558,1,Master Cleanse - Traveller - Shaman 3.0 - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Pure_20Castile_20Soap_20-_2060ml_20-_20Master_20Cleanse_20-_20Traveller_20-_20Shaman_203.0.png?v=1613960558,g,,,active
master-cleanse-traveller-shaman-3-0-pure-castile-soap,,,,,,,,120ml,,,,,Master Cleanse - Traveller - Shaman 3.0 - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Pure_20Castile_20Soap_20-_20120ml_20-_20Master_20Cleanse_20-_20Traveller_20-_20Shaman_203.0.png?v=1613960558,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Pure_20Castile_20Soap_20-_20120ml_20-_20Master_20Cleanse_20-_20Traveller_20-_20Shaman_203.0.png?v=1613960558,g,,,
master-cleanse-traveller-shaman-3-0-protection-mist,Master Cleanse - Traveller - Shaman 3.0 - Protection Mist,"<p>Release Control. Trust the Process. A Mad Skill we are Remembering is Astral Travel. The ability to transmute daily Life Energy into Interdimensional/Time/Space Travel. As the World's Energy Shifts, this Skill returns. As more Practice, the easier it is for All. The Hundredth Monkey System. We remove barriers of Belief and Attachment to Structure.</p>",Wild Woman Medicine Show,product,"Blend: Traveller - Shaman 3.0, Line: Master Cleanse, Product: Protection Mist",true,Size,60ml,,,,,Master Cleanse - Traveller - Shaman 3.0 - Protection Mist - 60ml,60.0,,0,deny,manual,12.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Protection_20Mist_20-_2060ml_20-_20Master_20Cleanse_20-_20Traveller_20-_20Shaman_203.0.png?v=1613960556,1,Master Cleanse - Traveller - Shaman 3.0 - Protection Mist ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Protection_20Mist_20-_2060ml_20-_20Master_20Cleanse_20-_20Traveller_20-_20Shaman_203.0.png?v=1613960556,g,,,active
master-cleanse-traveller-shaman-3-0-protection-mist,,,,,,,,120ml,,,,,Master Cleanse - Traveller - Shaman 3.0 - Protection Mist - 120ml,120.0,,0,deny,manual,20.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Protection_20Mist_20-_20120ml_20-_20Master_20Cleanse_20-_20Traveller_20-_20Shaman_203.0.png?v=1613960556,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Protection_20Mist_20-_20120ml_20-_20Master_20Cleanse_20-_20Traveller_20-_20Shaman_203.0.png?v=1613960556,g,,,
master-cleanse-traveller-shaman-3-0-premium-lotion,Master Cleanse - Traveller - Shaman 3.0 - Premium Lotion,"<p>Release Control. Trust the Process. A Mad Skill we are Remembering is Astral Travel. The ability to transmute daily Life Energy into Interdimensional/Time/Space Travel. As the World's Energy Shifts, this Skill returns. As more Practice, the easier it is for All. The Hundredth Monkey System. We remove barriers of Belief and Attachment to Structure.</p>",Wild Woman Medicine Show,product,"Blend: Traveller - Shaman 3.0, Line: Master Cleanse, Product: Premium Lotion",true,Size,60ml,,,,,Master Cleanse - Traveller - Shaman 3.0 - Premium Lotion - 60ml,60.0,,0,deny,manual,15.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Premium_20Lotion_20-_2060ml_20-_20Master_20Cleanse_20-_20Traveller_20-_20Shaman_203.0.png?v=1613960554,1,Master Cleanse - Traveller - Shaman 3.0 - Premium Lotion ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Premium_20Lotion_20-_2060ml_20-_20Master_20Cleanse_20-_20Traveller_20-_20Shaman_203.0.png?v=1613960554,g,,,active
master-cleanse-traveller-shaman-3-0-premium-lotion,,,,,,,,120ml,,,,,Master Cleanse - Traveller - Shaman 3.0 - Premium Lotion - 120ml,120.0,,0,deny,manual,28.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Premium_20Lotion_20-_20120ml_20-_20Master_20Cleanse_20-_20Traveller_20-_20Shaman_203.0.png?v=1613960554,2,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/WWMS_20-_20Premium_20Lotion_20-_20120ml_20-_20Master_20Cleanse_20-_20Traveller_20-_20Shaman_203.0.png?v=1613960554,g,,,
vintage-wintergreen-pure-castile-soap,Vintage - Wintergreen - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Wintergreen, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Wintergreen - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_46570cae-7801-4290-9451-3667d9f39840.png?v=1613960126,1,Vintage - Wintergreen - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_46570cae-7801-4290-9451-3667d9f39840.png?v=1613960126,g,,,active
vintage-wintergreen-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - Wintergreen - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_46570cae-7801-4290-9451-3667d9f39840.png?v=1613960126,g,,,
vintage-dragons-blood-pure-castile-soap,Vintage - Dragon's Blood - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Dragon's Blood, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Dragon's Blood - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_caf2557f-5c3d-4359-b5aa-57cc52272ead.png?v=1613960125,1,Vintage - Dragon's Blood - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_caf2557f-5c3d-4359-b5aa-57cc52272ead.png?v=1613960125,g,,,active
vintage-dragons-blood-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - Dragon's Blood - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_caf2557f-5c3d-4359-b5aa-57cc52272ead.png?v=1613960125,g,,,
vintage-wild-rose-pure-castile-soap,Vintage - Wild Rose - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Wild Rose, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Wild Rose - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_34c1c318-2c58-4e10-80da-315cc2917cd4.png?v=1613960124,1,Vintage - Wild Rose - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_34c1c318-2c58-4e10-80da-315cc2917cd4.png?v=1613960124,g,,,active
vintage-wild-rose-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - Wild Rose - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_34c1c318-2c58-4e10-80da-315cc2917cd4.png?v=1613960124,g,,,
vintage-white-tea-and-ginger-pure-castile-soap,Vintage - White Tea and Ginger - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: White Tea and Ginger, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - White Tea and Ginger - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_4d1da49f-9ace-47f8-a77f-c517a2e4ebcb.png?v=1613960123,1,Vintage - White Tea and Ginger - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_4d1da49f-9ace-47f8-a77f-c517a2e4ebcb.png?v=1613960123,g,,,active
vintage-white-tea-and-ginger-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - White Tea and Ginger - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_4d1da49f-9ace-47f8-a77f-c517a2e4ebcb.png?v=1613960123,g,,,
vintage-violet-pure-castile-soap,Vintage - Violet - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Violet, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Violet - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_dda10829-3bdc-4234-afe6-8dc978181110.png?v=1613960122,1,Vintage - Violet - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_dda10829-3bdc-4234-afe6-8dc978181110.png?v=1613960122,g,,,active
vintage-violet-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - Violet - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_dda10829-3bdc-4234-afe6-8dc978181110.png?v=1613960122,g,,,
vintage-vanilla-pure-castile-soap,Vintage - Vanilla - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Vanilla, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Vanilla - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_9144b4af-db0d-4bec-b9cb-23b985786dc1.png?v=1613960121,1,Vintage - Vanilla - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_9144b4af-db0d-4bec-b9cb-23b985786dc1.png?v=1613960121,g,,,active
vintage-vanilla-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - Vanilla - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_9144b4af-db0d-4bec-b9cb-23b985786dc1.png?v=1613960121,g,,,
vintage-sweetgrass-pure-castile-soap,Vintage - Sweetgrass - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Sweetgrass, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Sweetgrass - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_e67e85a6-daa2-43a5-a560-eb618573e4a1.png?v=1613960120,1,Vintage - Sweetgrass - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_e67e85a6-daa2-43a5-a560-eb618573e4a1.png?v=1613960120,g,,,active
vintage-sweetgrass-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - Sweetgrass - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_e67e85a6-daa2-43a5-a560-eb618573e4a1.png?v=1613960120,g,,,
vintage-sweet-pea-pure-castile-soap,Vintage - Sweet Pea - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Sweet Pea, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Sweet Pea - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_aea49c70-8ca1-4800-a087-6232001e1591.png?v=1613960119,1,Vintage - Sweet Pea - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_aea49c70-8ca1-4800-a087-6232001e1591.png?v=1613960119,g,,,active
vintage-sweet-pea-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - Sweet Pea - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_aea49c70-8ca1-4800-a087-6232001e1591.png?v=1613960119,g,,,
vintage-sandalwood-pure-castile-soap,Vintage - Sandalwood - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Sandalwood, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Sandalwood - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_f67d8b24-103d-436b-8fec-a7a4ad4cdcf3.png?v=1613960118,1,Vintage - Sandalwood - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_f67d8b24-103d-436b-8fec-a7a4ad4cdcf3.png?v=1613960118,g,,,active
vintage-sandalwood-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - Sandalwood - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_f67d8b24-103d-436b-8fec-a7a4ad4cdcf3.png?v=1613960118,g,,,
vintage-sage-pure-castile-soap,Vintage - Sage - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Sage, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Sage - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_38156117-cb8a-4ef6-8999-b5864c2b6fad.png?v=1613960117,1,Vintage - Sage - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_38156117-cb8a-4ef6-8999-b5864c2b6fad.png?v=1613960117,g,,,active
vintage-sage-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - Sage - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_38156117-cb8a-4ef6-8999-b5864c2b6fad.png?v=1613960117,g,,,
vintage-rose-pure-castile-soap,Vintage - Rose - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Rose, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Rose - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_b65d8b2c-b936-44a9-b37a-dff67aa40ea3.png?v=1613960116,1,Vintage - Rose - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_b65d8b2c-b936-44a9-b37a-dff67aa40ea3.png?v=1613960116,g,,,active
vintage-rose-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - Rose - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_b65d8b2c-b936-44a9-b37a-dff67aa40ea3.png?v=1613960116,g,,,
vintage-red-currant-and-thyme-pure-castile-soap,Vintage - Red Currant and Thyme - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Red Currant and Thyme, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Red Currant and Thyme - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_42aa3fe9-ef41-47a2-bfbb-7114fbafb16c.png?v=1613960114,1,Vintage - Red Currant and Thyme - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_42aa3fe9-ef41-47a2-bfbb-7114fbafb16c.png?v=1613960114,g,,,active
vintage-red-currant-and-thyme-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - Red Currant and Thyme - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_42aa3fe9-ef41-47a2-bfbb-7114fbafb16c.png?v=1613960114,g,,,
vintage-pomegranate-pure-castile-soap,Vintage - Pomegranate - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Pomegranate, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Pomegranate - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_27de5312-c3d3-44a8-af1c-5f6d79367965.png?v=1613960113,1,Vintage - Pomegranate - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_27de5312-c3d3-44a8-af1c-5f6d79367965.png?v=1613960113,g,,,active
vintage-pomegranate-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - Pomegranate - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_27de5312-c3d3-44a8-af1c-5f6d79367965.png?v=1613960113,g,,,
vintage-plumeria-pure-castile-soap,Vintage - Plumeria - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Plumeria, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Plumeria - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_67b0ad55-2999-41fc-a1f4-7905f8c93e91.png?v=1613960112,1,Vintage - Plumeria - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_67b0ad55-2999-41fc-a1f4-7905f8c93e91.png?v=1613960112,g,,,active
vintage-plumeria-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - Plumeria - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_67b0ad55-2999-41fc-a1f4-7905f8c93e91.png?v=1613960112,g,,,
vintage-peppermint-pure-castile-soap,Vintage - Peppermint - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Peppermint, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Peppermint - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_187e7e3c-7138-4fe5-98d4-0915bc89b583.png?v=1613960111,1,Vintage - Peppermint - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_187e7e3c-7138-4fe5-98d4-0915bc89b583.png?v=1613960111,g,,,active
vintage-peppermint-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - Peppermint - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_187e7e3c-7138-4fe5-98d4-0915bc89b583.png?v=1613960111,g,,,
vintage-peach-pure-castile-soap,Vintage - Peach - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Peach, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Peach - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_590148ca-5c26-4088-b25e-eba01078d21a.png?v=1613960110,1,Vintage - Peach - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_590148ca-5c26-4088-b25e-eba01078d21a.png?v=1613960110,g,,,active
vintage-peach-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - Peach - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_590148ca-5c26-4088-b25e-eba01078d21a.png?v=1613960110,g,,,
vintage-patchouli-pure-castile-soap,Vintage - Patchouli - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Patchouli, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Patchouli - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_35fe18bd-42fb-469e-91f5-a2e3bc26b050.png?v=1613960109,1,Vintage - Patchouli - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_35fe18bd-42fb-469e-91f5-a2e3bc26b050.png?v=1613960109,g,,,active
vintage-patchouli-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - Patchouli - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_35fe18bd-42fb-469e-91f5-a2e3bc26b050.png?v=1613960109,g,,,
vintage-ocean-pure-castile-soap,Vintage - Ocean - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Ocean, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Ocean - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_cc8e2e7b-5001-400e-b6c7-8bcbbf9044e3.png?v=1613960108,1,Vintage - Ocean - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_cc8e2e7b-5001-400e-b6c7-8bcbbf9044e3.png?v=1613960108,g,,,active
vintage-ocean-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - Ocean - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_cc8e2e7b-5001-400e-b6c7-8bcbbf9044e3.png?v=1613960108,g,,,
vintage-neroli-pure-castile-soap,Vintage - Neroli - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Neroli, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Neroli - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_619ffb98-cd10-44f2-bde2-4afd5cf4135a.png?v=1613960107,1,Vintage - Neroli - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_619ffb98-cd10-44f2-bde2-4afd5cf4135a.png?v=1613960107,g,,,active
vintage-neroli-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - Neroli - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_619ffb98-cd10-44f2-bde2-4afd5cf4135a.png?v=1613960107,g,,,
vintage-nag-champa-pure-castile-soap,Vintage - Nag Champa - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Nag Champa, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Nag Champa - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_77abe16e-feb8-40fe-aea4-2c5523ed90b2.png?v=1613960106,1,Vintage - Nag Champa - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_77abe16e-feb8-40fe-aea4-2c5523ed90b2.png?v=1613960106,g,,,active
vintage-nag-champa-pure-castile-soap,,,,,,,,120ml,,,,,Vintage - Nag Champa - Pure Castile Soap - 120ml,120.0,,0,deny,manual,25.00,,true,true,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_77abe16e-feb8-40fe-aea4-2c5523ed90b2.png?v=1613960106,g,,,
vintage-moroccan-midnight-pure-castile-soap,Vintage - Moroccan Midnight - Pure Castile Soap,"",Wild Woman Medicine Show,product,"Blend: Moroccan Midnight, Line: Vintage, Product: Pure Castile Soap",true,Size,60ml,,,,,Vintage - Moroccan Midnight - Pure Castile Soap - 60ml,60.0,,0,deny,manual,18.00,,true,true,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_bbd5f351-bc52-47a1-95d7-f71eecf73c09.png?v=1613960104,1,Vintage - Moroccan Midnight - Pure Castile Soap ,false,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/1773/1117/products/Coming_Soon_bbd5f351-bc52-47a1-95d7-f71eecf73c09.png?v=1613960104,g,,,active
